Id,SalePrice,OverallQual,GrLivArea,FullBath,YearBuilt,GarageCars,GarageArea,ExterQual,BsmtQual
2832,222095.77,6,1846,2,2006,2.0,495.0,2,2
2833,282800.4,8,1590,2,2005,3.0,754.0,2,0
2834,214902.95,7,1809,2,2005,2.0,638.0,2,2
2835,219258.14,7,1614,2,2005,2.0,576.0,2,2
2836,199995.74,7,1596,2,2005,2.0,610.0,2,2
2837,159011.2,6,1388,2,1968,2.0,522.0,3,2
2838,143265.83,5,1100,1,1996,2.0,462.0,3,2
2839,184635.12,6,1499,2,1995,2.0,473.0,2,2
2840,197844.67,7,1425,2,1998,2.0,591.0,3,2
2841,202131.93,7,1749,2,1999,2.0,515.0,2,2
2842,221458.56,7,1779,2,1999,2.0,586.0,2,2
2843,146812.84,6,1388,1,1977,1.0,317.0,3,2
2844,160690.5,6,1282,2,1978,3.0,672.0,3,3
2845,124874.0,5,864,1,1972,1.0,297.0,3,3
2846,210471.06,7,1762,2,2002,2.0,591.0,2,2
2847,200906.32,6,1755,2,1999,2.0,530.0,3,2
2848,224674.02,8,1358,1,2002,2.0,418.0,2,2
2849,210499.04,7,1909,2,2002,2.0,529.0,2,2
2850,288007.73,8,2214,2,1999,3.0,646.0,2,2
2851,242843.09,7,2049,2,1996,2.0,467.0,2,2
2852,228566.17,7,1939,2,1998,3.0,555.0,3,2
2853,234672.07,7,1995,2,1995,2.0,610.0,2,2
2854,142537.0,6,848,1,2003,2.0,420.0,2,2
2855,200157.43,7,1390,2,2003,2.0,545.0,2,2
2856,210391.16,7,1737,2,2006,2.0,578.0,2,2
2857,194089.65,7,1611,2,2005,2.0,572.0,2,2
2858,198362.49,7,1336,2,2005,2.0,502.0,2,2
2859,142029.46,4,1436,2,1910,2.0,528.0,3,2
2860,123620.68,6,1012,2,1975,0.0,0.0,3,2
2861,131240.63,5,1176,1,1969,1.0,360.0,3,2
2862,204288.45,7,1724,2,2003,2.0,616.0,2,2
2863,118549.99,6,914,1,2002,0.0,0.0,3,2
2864,264763.01,7,2314,2,2003,2.0,502.0,2,0
2865,140183.0,6,1072,1,2005,2.0,525.0,3,2
2866,142954.75,7,1709,2,2004,2.0,380.0,2,2
2867,89303.26,4,936,1,1948,1.0,265.0,3,1
2868,108852.99,6,1338,2,1915,2.0,528.0,3,1
2869,123559.26,4,1669,1,1924,1.0,288.0,3,3
2870,161313.32,4,1482,2,1954,2.0,609.0,3,3
2871,109218.63,4,1414,1,1922,0.0,0.0,3,3
2872,61101.99,2,498,1,1922,1.0,216.0,3,3
2873,104552.6,4,1273,1,1910,1.0,275.0,3,3
2874,148338.64,5,1551,2,1938,1.0,240.0,3,1
2875,120491.79,6,1340,1,1945,1.0,440.0,3,3
2876,163181.92,7,1479,1,1926,1.0,312.0,3,3
2877,143883.75,6,1510,1,1920,1.0,216.0,3,3
2878,166563.02,7,1636,1,1919,1.0,288.0,3,3
2879,147101.18,5,1465,2,1939,1.0,240.0,3,3
2880,107907.62,5,1288,1,1941,1.0,240.0,3,1
2881,147228.7,6,1550,1,1920,1.0,318.0,3,3
2882,162071.87,5,1717,1,1940,1.0,410.0,3,2
2883,168936.44,7,1671,2,1929,2.0,451.0,2,3
2884,188891.96,7,1609,1,1932,3.0,579.0,3,3
2885,179045.75,6,1801,1,1930,2.0,365.0,3,3
2886,195953.9,5,2315,2,1950,1.0,342.0,3,2
2887,107136.45,5,976,1,1942,1.0,215.0,3,3
2888,127264.52,6,1285,1,1926,2.0,506.0,3,3
2889,66565.04,4,672,1,1925,0.0,0.0,3,1
2890,83096.02,4,641,1,1925,1.0,272.0,3,3
2891,136986.5,6,1638,2,1957,1.0,384.0,3,3
2892,63000.85,3,729,1,1945,0.0,0.0,3,4
2893,114223.48,5,1396,2,1951,0.0,0.0,1,3
2894,68081.55,3,936,1,1916,0.0,0.0,3,1
2895,314793.38,8,1778,2,2005,2.0,495.0,2,0
2896,297579.99,8,1646,2,2004,2.0,525.0,2,0
2897,192238.0,6,1625,2,1979,2.0,576.0,3,2
2898,145706.33,6,1664,2,1978,2.0,616.0,3,3
2899,231154.1,8,1491,2,2001,2.0,490.0,2,0
2900,164473.5,6,1210,2,1975,2.0,528.0,3,3
2901,187028.2,6,1650,1,1958,2.0,518.0,3,2
2902,184941.0,6,1403,2,2000,2.0,470.0,2,2
2903,376159.17,8,1960,2,2005,3.0,714.0,2,0
2904,347235.24,9,1838,2,2005,3.0,682.0,0,2
2905,124406.75,1,1600,1,1951,1.0,270.0,3,4
2906,204755.63,7,1368,2,1997,4.0,784.0,3,2
2907,116249.5,5,1304,1,1977,1.0,336.0,3,2
2908,128288.0,5,874,1,1968,1.0,288.0,3,3
2909,147990.23,5,1652,2,1970,3.0,928.0,3,3
2910,83277.0,4,630,1,1970,0.0,0.0,3,2
2911,85307.0,4,1092,1,1972,1.0,253.0,3,3
2912,154909.9,5,1360,1,1969,1.0,336.0,3,3
2913,86614.0,4,1092,1,1970,1.0,286.0,3,3
2914,84606.5,4,1092,1,1970,0.0,0.0,3,3
2915,82142.0,4,1092,1,1970,0.0,0.0,3,3
2916,85213.5,4,1092,1,1970,1.0,286.0,3,3
2917,156988.5,5,1224,1,1960,2.0,576.0,3,3
2918,113930.25,5,970,1,1992,0.0,0.0,3,2
2919,226183.87,7,2000,2,1993,3.0,650.0,3,2
